env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,7,4922.6786426825565,4.896488259130158,169.19857788085938,20.117029392719267
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,8,4872.740975466024,4.773643547989428,218.27017211914062,19.756495905399323
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,9,4961.292531542897,5.70626242297329,200.97760009765625,20.152678588867186
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,10,4978.3434970419285,4.84178470126167,161.37057495117188,20.333013138771058
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,11,4960.920244566025,5.397791966049001,172.31985473632812,20.724521329402922
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,12,4930.7112883804975,5.06054804141447,165.80630493164062,20.28781927537918
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,13,4571.729877568685,3.139684509862214,168.60064697265625,20.56001062822342
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,14,4944.546708989845,5.284383081404492,161.62197875976562,20.569810443878175
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,15,4817.059981631519,5.3205093881199135,244.86822509765625,20.14749309206009
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,16,4813.4426485419735,3.94204352847673,220.4654541015625,20.890603270053862
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,17,4961.108269885464,5.031176497116685,219.72372436523438,20.664755733966828
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,18,4926.815074006069,4.737181508617476,163.58087158203125,21.009900413513183
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,19,4933.739154095937,4.818204421501607,178.79379272460938,19.626029564857483
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,20,4880.312487223632,4.839874388599768,163.81417846679688,20.676417107105255
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,21,4959.4262803514075,5.345972643587738,206.47286987304688,20.104968656539917
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,22,4880.396614504312,4.154154701735824,176.66055297851562,20.51719937992096
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,23,4902.668486715172,4.015952656015754,180.21478271484375,20.113123690605164
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,24,4877.947518747452,4.513501060187816,199.26654052734375,20.187615599632263
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0,4941.8184670814535,0.16306254651909693,48.773193359375,12.963666824817658
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,1,5000.9942147562715,0.1703072103727609,46.283599853515625,13.713098815441132
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,2,4896.701058177387,0.15128016570955516,36.024993896484375,12.815191507339478
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,3,4541.778028225557,0.4258067182425341,31.5382080078125,14.868850086688996
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,4,4930.861012350067,0.17282573912851512,31.470306396484375,13.394581878185273
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,5,4936.354562824684,0.2111590427956544,45.969329833984375,13.427442687511444
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,6,4955.0398636330265,0.14819781461451204,40.4649658203125,13.48133775639534
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,7,4836.356276155459,0.16611042367061601,49.44171142578125,12.93095394563675
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,8,4881.706867385711,0.1695518099614419,67.4112548828125,12.984248768806458
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,9,4902.208848254318,0.17463545310031622,77.7197265625,12.549039098262787
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,10,4891.190560775456,0.15090315411845223,49.426605224609375,12.677581799507141
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,11,4992.556842032076,0.16377333731157706,39.9989013671875,12.65059592294693
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,12,5059.278241381631,0.14898303690040485,200.61383056640625,12.883347164154053
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,13,4841.194270079932,0.15691750033432617,38.783935546875,13.048401730060577
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,14,4781.689114381296,0.16116878357110545,43.200927734375,13.41808875989914
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,15,4883.829868610493,0.17598399126995354,44.45849609375,12.955944763660431
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,16,4632.020673540958,0.18105611070105807,55.900787353515625,13.20012983393669
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,17,4847.723483422913,0.1453652378693223,46.0042724609375,12.558941873550415
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,18,4971.294530684878,0.15571290669962765,61.30841064453125,12.766679620027542
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,19,4946.440868076291,0.1569810409755446,48.710723876953125,13.900291246891022
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,20,4983.046974027301,0.1543635276844725,35.35943603515625,12.229129170417785
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,21,4966.020074067112,0.19546221749018877,32.278778076171875,13.140961688041687
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,22,4904.196088727802,0.168045461778529,57.703155517578125,12.556724086761475
