env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,10,3426.810280651471,0.6640738717056811,42.47654022216797,15.819576610565186
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,4,3461.3367363528514,0.6606151436939836,40.10450677490234,14.850205642700196
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,13,3476.4761458898797,0.7273174886321649,47.08689131164551,15.287917265892029
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,21,3334.5688038699195,0.6962328070253134,39.290817596435545,14.861037070274353
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,14,3500.0515795021647,0.7162649509403854,44.168344680786134,15.213600977420807
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,15,3505.0234951981397,0.8095320402765647,41.46935314941406,15.733348140716553
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,19,3375.5977471704214,0.6561591690983624,41.29875546264648,15.040097957134247
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,22,3357.203024155677,0.6761470705876127,35.68525454711914,14.831747790813447
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,23,3405.048600110963,0.6881827169577591,43.13026531982422,15.213126973628999
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,11,4892.60934444511,4.859264448704198,78.79197253417969,22.896595348358154
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,24,3499.683286851696,0.718936025694944,41.65837915039062,14.948482692241669
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,9,4847.583724857218,4.564235144034028,75.38570014953613,23.401056236267088
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,16,3393.2410231577924,0.6550570670422167,42.5447160949707,15.191586804389953
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,4,4913.443006489699,4.869175891052931,75.75696226501465,22.713668787002565
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,6,4909.239228657085,4.947202386043966,75.15584155273437,22.14037664413452
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,18,3434.7281857876233,0.6391139478748664,38.7826640625,15.71569687128067
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,7,4845.195614829072,4.499408451531083,77.06763208007813,23.904764340877534
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,0,4833.141019035972,4.438465225528926,75.26192555236817,23.706160570144654
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,5,4869.759869732357,5.003479477450251,74.36875651550292,23.454834259986878
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,10,4787.557157764308,4.846869847208262,75.82624099731446,22.97663645839691
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,16,4841.940541571735,4.6515974365156145,76.1024130859375,23.35344060564041
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,1,4657.450187538873,4.808275678351522,75.83590560913086,24.211492746353148
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,3,4899.700981916875,5.033437498129905,77.41368949890136,23.729598400115968
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,12,4840.603063518736,4.72726156257838,77.24629537963867,23.33511257266998
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,8,4873.717690893347,4.619321416068822,77.34168655395507,22.980857360839845
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,19,4810.48099206855,4.4017606649175285,68.15455493164062,23.135037229537964
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,15,4791.583947477926,4.978450983880088,74.53708361816406,23.306265583992005
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,13,4739.179140403772,4.480713229063898,77.05688702392578,23.945076165676117
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_070055-a5z8vady/files/files/Walker2d-v4__walker2d-v4__1__0.2__1743073253_step2000000.pth,7,4812.865663617827,4.400833162851631,31.42905416870117,27.82777029275894
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,14,4871.918620020841,4.676622323691845,76.39930035400391,23.65857836818695
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,2,4878.941238393233,4.687809899546206,78.36462637329102,23.150539615631104
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,21,4859.18332671069,4.519709579963237,76.0671190032959,23.39710317516327
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_070055-a5z8vady/files/files/Walker2d-v4__walker2d-v4__1__0.2__1743073253_step2000000.pth,6,4856.7038495221805,5.399552473027259,32.752258026123044,23.85752167224884
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_070055-a5z8vady/files/files/Walker2d-v4__walker2d-v4__1__0.2__1743073253_step2000000.pth,2,4866.273172812865,5.126870509888977,36.65306045532227,24.539438557624816
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,20,4863.8302840764545,4.920873221792281,75.37561184692383,23.223809049606324
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,22,4808.640062134058,5.104336065143347,73.40004104614258,23.18181476354599
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,18,4808.949442034455,4.552356715444476,76.45974890136719,23.33476746892929
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_070055-a5z8vady/files/files/Walker2d-v4__walker2d-v4__1__0.2__1743073253_step2000000.pth,1,4900.965341263563,5.490291427467018,30.901851379394532,24.908304842948915
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_070055-a5z8vady/files/files/Walker2d-v4__walker2d-v4__1__0.2__1743073253_step2000000.pth,12,4761.6247070568215,5.374808012362569,36.0028415222168,30.15417638318292
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.2,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250329_075824-3j9z7aib/files/files/Walker2d-v4__walker2d-v4__5__0.2__1743249503_step2000000.pth,0.2,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_075020-mhg94eyv/files/files/Walker2d-v4__walker2d-v4__3__0.2__1743076218_step2000000.pth,23,4893.312539670111,4.872602028548718,77.4350383605957,22.696331374168395
