env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,23,3798.354838016237,27.118702728867532,125.33080010986328,55.842615585327145
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,17,3694.5227218970513,33.7799779651165,125.75400659942628,55.683510473251346
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,16,3791.2095918489345,28.59159703671932,127.90913259887695,56.523567796707155
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,4,3723.7407703065082,29.376086452245712,127.31091572570801,55.33442223739624
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,8,3750.724733344864,29.180990518331527,125.29843817138672,56.17476524925232
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_114541-1utqxep4/files/files/Ant-v4__Ant-v4__2__1743003940_step2000000.pth,3,3760.1257687235043,2.5383428634777667,13.589142913818359,30.16266697883606
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,6,3777.3139466074135,28.571338545024396,123.38901104736328,56.808908520698544
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_114541-1utqxep4/files/files/Ant-v4__Ant-v4__2__1743003940_step2000000.pth,0,3792.059904834702,2.3152450616955758,13.647888946533204,31.193184047698974
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,19,3800.070543832935,28.6933413002491,124.86031512451171,57.66229052066803
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,21,3755.5121895791644,27.83519406569004,126.0352967376709,56.068240556716916
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,12,3739.6489034331407,26.810026989459992,124.94821482086182,56.264651315689086
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_114541-1utqxep4/files/files/Ant-v4__Ant-v4__2__1743003940_step2000000.pth,9,1255.9527428688384,3.4561813201188394,13.290219514266305,30.669435350791268
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,1,3745.449331633522,29.794249931812285,123.35467687988282,54.65385570144653
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,5,3738.9764464602854,27.96849708533287,124.40490826416016,55.91735376167297
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,24,3750.478041379918,33.41062980890274,123.67574769592285,58.32202616691589
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,11,3703.0937345408174,29.44713250398636,128.52417361450196,57.26304953575134
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_114541-1utqxep4/files/files/Ant-v4__Ant-v4__2__1743003940_step2000000.pth,1,3745.449331633522,2.2620969004556537,13.319929107666015,30.477454921722412
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_114541-1utqxep4/files/files/Ant-v4__Ant-v4__2__1743003940_step2000000.pth,2,3768.994885106097,2.1017754881381987,13.309547164916992,30.221265824317932
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,20,3785.826415505582,31.269445143222807,128.70421858215332,57.533494287490846
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,3,3760.1257687235043,30.95129324865341,126.30767681884765,55.72548131847382
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,0,3792.059904834702,29.113966623544695,119.86079956054688,56.236995491027834
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,13,3777.8783415004086,29.73532099688053,125.60134384155273,57.517810401916506
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,18,3705.011916740531,28.330705882549285,124.2902017364502,55.75326526355743
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,10,3749.8800499468935,29.41363629114628,124.93482318115234,57.174123323440554
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,7,3724.60189749388,28.247915153741836,121.60734060668945,57.47834788131714
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,14,3695.2086442695045,30.077383277893066,123.55068536376953,55.55711314201355
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_114541-1utqxep4/files/files/Ant-v4__Ant-v4__2__1743003940_step2000000.pth,14,3695.2086442695045,2.3212559973299505,13.457653182983398,29.724756004333496
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_114541-1utqxep4/files/files/Ant-v4__Ant-v4__2__1743003940_step2000000.pth,12,3739.6489034331407,2.358348920620978,13.292080123901368,29.75725307750702
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_114541-1utqxep4/files/files/Ant-v4__Ant-v4__2__1743003940_step2000000.pth,7,3724.60189749388,2.333724370673299,13.541666412353516,29.74461163043976
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_114541-1utqxep4/files/files/Ant-v4__Ant-v4__2__1743003940_step2000000.pth,4,3723.7407703065082,2.310995247103274,13.469348876953125,30.262934261322023
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,15,3728.003113857786,30.92564642071724,128.69368165588378,55.80059573745728
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_114541-1utqxep4/files/files/Ant-v4__Ant-v4__2__1743003940_step2000000.pth,20,3785.826415505582,2.6441610942929983,13.77095069885254,31.07013819217682
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_114541-1utqxep4/files/files/Ant-v4__Ant-v4__2__1743003940_step2000000.pth,23,3798.354838016237,2.268651038095355,13.473734710693359,30.145338886260987
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_114541-1utqxep4/files/files/Ant-v4__Ant-v4__2__1743003940_step2000000.pth,10,3749.8800499468935,2.302836647346616,13.54227439880371,29.78806579875946
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,2,3768.994885106097,28.545849889874457,120.37391868591308,58.80914762878418
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_114541-1utqxep4/files/files/Ant-v4__Ant-v4__2__1743003940_step2000000.pth,11,3703.0937345408174,2.548599997207522,13.328099349975586,31.03210636138916
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_114541-1utqxep4/files/files/Ant-v4__Ant-v4__2__1743003940_step2000000.pth,5,3738.9764464602854,2.3648814330846073,13.491552688598633,30.14129015350342
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_114541-1utqxep4/files/files/Ant-v4__Ant-v4__2__1743003940_step2000000.pth,6,3777.3139466074135,2.293806307300925,13.392656784057618,29.939768273353575
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_114541-1utqxep4/files/files/Ant-v4__Ant-v4__2__1743003940_step2000000.pth,21,3755.5121895791644,2.6356278278753162,13.509595794677734,30.208951617240906
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,22,3729.691099068643,31.751863679170608,123.54279473876953,57.575516686439514
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_153833-8lijd6ho/files/files/Ant-v4__Ant-v4__4__1743017912_step2000000.pth,6,3777.3139466074135,30.967144894957542,139.13039474487306,49.56039738559723
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_153833-8lijd6ho/files/files/Ant-v4__Ant-v4__4__1743017912_step2000000.pth,0,3792.059904834702,29.14114344918728,137.56397309875487,47.61483431053161
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_114541-1utqxep4/files/files/Ant-v4__Ant-v4__2__1743003940_step2000000.pth,22,3729.691099068643,2.279779385611415,13.560011901855468,30.590002921104432
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_153833-8lijd6ho/files/files/Ant-v4__Ant-v4__4__1743017912_step2000000.pth,10,3749.8800499468935,31.30103718662262,140.20546133422852,49.30518084049225
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_114541-1utqxep4/files/files/Ant-v4__Ant-v4__2__1743003940_step2000000.pth,15,3728.003113857786,2.5192365164756776,13.391129470825195,30.313018361091615
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_114541-1utqxep4/files/files/Ant-v4__Ant-v4__2__1743003940_step2000000.pth,19,3800.070543832935,2.4418181384131312,13.555195999145507,30.191434191703795
